link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
101764,0,unclassified,0,0.0,0.0,
101764,0,unclassified,1,0.0,0.0,
101764,0,unclassified,2,0.0,0.0,
101764,0,unclassified,3,0.57,0.0,1.0677078252031311
101764,0,unclassified,4,0.29,0.0,0.7615773105863908
101764,0,unclassified,5,1.01,0.0,1.4212670403551895
101764,0,unclassified,6,1.98,0.0,1.98997487421324
101764,0,unclassified,7,25.9,20.0,1.231574439134127
101764,0,unclassified,8,208.77,20.0,17.65015150238095
101764,0,unclassified,9,497.68,40.0,27.91354476330066
101764,0,unclassified,10,716.64,10.0,37.072644332894775
101764,0,unclassified,11,782.45,15.0,38.43380276278229
101764,0,unclassified,12,722.43,25.0,36.07699529701122
101764,0,unclassified,13,514.52,15.0,30.699174337935723
101764,0,unclassified,14,605.79,15.0,33.533260074774255
101764,0,unclassified,15,716.48,5.0,37.45980790075428
101764,0,unclassified,16,891.36,10.0,41.51635277460785
101764,0,unclassified,17,785.04,10.0,38.87269271197732
101764,0,unclassified,18,751.82,10.0,38.009079399868355
101764,0,unclassified,19,566.52,5.0,33.21731391923433
101764,0,unclassified,20,80.35,0.0,12.676750372236569
101764,0,unclassified,21,0.0,10.0,4.47213595499958
101764,0,unclassified,22,0.0,5.0,3.1622776601683795
101764,0,unclassified,23,0.0,0.0,
101765,0,unclassified,0,0.0,0.0,
101765,0,unclassified,1,0.0,0.0,
101765,0,unclassified,2,0.0,0.0,
101765,0,unclassified,3,0.57,0.0,1.0677078252031311
101765,0,unclassified,4,0.29,0.0,0.7615773105863908
101765,0,unclassified,5,1.01,0.0,1.4212670403551895
101765,0,unclassified,6,1.98,0.0,1.98997487421324
101765,0,unclassified,7,25.9,5.0,5.317188346239496
101765,0,unclassified,8,208.77,5.0,19.709783991066605
101765,0,unclassified,9,497.68,5.0,31.076645047858243
101765,0,unclassified,10,716.64,10.0,37.072644332894775
101765,0,unclassified,11,782.45,15.0,38.43380276278229
101765,0,unclassified,12,722.43,25.0,36.07699529701122
101765,0,unclassified,13,514.52,15.0,30.699174337935723
101765,0,unclassified,14,605.79,15.0,33.533260074774255
101765,0,unclassified,15,716.48,10.0,37.06833150154369
101765,0,unclassified,16,891.36,10.0,41.51635277460785
101765,0,unclassified,17,785.04,20.0,38.13207256058964
101765,0,unclassified,18,751.82,40.0,35.7743663828052
101765,0,unclassified,19,566.52,25.0,31.487978651657155
101765,0,unclassified,20,80.35,5.0,11.53443940231677
101765,0,unclassified,21,0.0,5.0,3.1622776601683795
101765,0,unclassified,22,0.0,10.0,4.47213595499958
101765,0,unclassified,23,0.0,0.0,
102412,0,unclassified,0,263.81,0.0,22.969980409221076
102412,0,unclassified,1,179.51,0.0,18.947823093959897
102412,0,unclassified,2,73.33,0.0,12.110326172320876
102412,0,unclassified,3,0.0,30.0,7.745966692414834
102412,0,unclassified,4,150.11,20.0,14.107847367936907
102412,0,unclassified,5,207.14,5.0,19.627092847389523
102412,0,unclassified,6,494.46,560.0,2.854344445017077
102412,0,unclassified,7,1477.21,1460.0,0.44908481362793295
