link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
101764,0,unclassified,7869.6,215.0,120.394938788562,0.02732032123614923,major under
101765,0,unclassified,7869.6,220.0,120.27910842723533,0.027955677543966655,major under
102412,0,unclassified,20713.969999999994,20090.0,4.368451291603656,0.9698768512264914,ok
102413,0,unclassified,20713.969999999994,14855.0,43.93398804659043,0.7171488613723012,under
102414,0,unclassified,15041.869999999999,19095.0,31.023706436266547,1.2694565236902062,over
102415,0,unclassified,15041.869999999999,15695.0,5.268473624690132,1.0434207980789623,ok
102443,0,unclassified,20358.77,28670.0,53.082919391548735,1.408238316951368,major over
102690,0,unclassified,9584.410000000002,8635.0,9.947218209669916,0.9009422593566008,ok
102812,0,unclassified,9242.04,7415.0,20.02000304129289,0.8023120436613561,ok
102956,0,unclassified,12321.100000000002,8545.0,36.96901186226488,0.6935257403965553,under
103299,0,unclassified,7406.54,6390.0,12.239237945016631,0.8627510281453958,ok
103300,0,unclassified,7406.54,7085.0,3.777397906583878,0.9565870163396134,ok
103325,0,unclassified,10550.620000000003,13945.0,30.67123330987217,1.321723273134659,over
103330,0,unclassified,10491.259999999998,17870.0,61.96328655871074,1.703322575172096,major over
103784,0,unclassified,10006.33,11310.0,12.627763861720355,1.130284529892578,ok
103805,0,unclassified,7983.539999999998,10650.0,27.62500631531549,1.3339946940830762,over
10385,0,unclassified,16987.35,17930.0,7.134192631520063,1.0554912920496724,ok
10387,0,unclassified,21827.73,24100.0,14.994688292515344,1.1041001515045312,ok
104875,0,unclassified,8486.34,11420.0,29.405533856544107,1.3456920179959795,over
104893,0,unclassified,6624.28,8170.0,17.972103339077332,1.2333415858025325,over
104894,0,unclassified,6624.28,9575.0,32.78650637490395,1.4454401082079864,major over
10490,0,unclassified,11985.75,9790.0,21.043177975556134,0.8168032872369272,ok
10491,0,unclassified,11985.75,11405.0,5.37009715161691,0.9515466282877584,ok
10684,0,unclassified,11567.509999999997,11165.0,3.7754435134292517,0.9652034015963681,ok
10685,0,unclassified,23766.739999999998,12010.0,87.90256121897839,0.5053280340509468,major under
10689,0,unclassified,12002.369999999999,12700.0,6.277270371822518,1.0581243537734633,ok
10738,0,unclassified,8936.520000000002,6620.0,26.266053595419066,0.7407805275431598,under
10739,0,unclassified,8936.520000000002,9930.0,10.228883358591792,1.1111707913147397,ok
107688,0,unclassified,14049.179999999998,13895.0,1.3043596456421742,0.9890256940262707,ok
10769,0,unclassified,5460.45,4220.0,17.82980067953799,0.7728300781071158,under
107929,0,unclassified,25613.0,30545.0,29.4328454168146,1.1925584664037794,ok
108118,0,unclassified,8165.820000000001,9410.0,13.272123541268193,1.1523643675711686,ok
108126,0,unclassified,13277.200000000003,12590.0,6.042594320722055,0.9482420992377909,ok
108127,0,unclassified,10880.85,13635.0,24.875917611018732,1.2531190118419058,over
108128,0,unclassified,10880.85,17845.0,58.10943735731927,1.640037313261372,major over
108136,0,unclassified,12027.8,8760.0,32.05281680394112,0.7283127421473586,under
10853,0,unclassified,10740.220000000001,9145.0,15.998172811280881,0.8514723162095376,ok
10874,0,unclassified,21816.309999999998,18615.0,22.51561544799466,0.8532607026577823,ok
109376,0,unclassified,10977.449999999997,12580.0,14.765985830449104,1.145985634186446,ok
109377,0,unclassified,10977.449999999997,8750.0,22.427841916641743,0.7970885770374725,under
109757,0,unclassified,3552.69,2585.0,17.468224959281205,0.7276176643613712,under
109758,0,unclassified,3552.69,3000.0,9.655767355875726,0.844430558253042,ok
109759,0,unclassified,3233.8199999999997,2675.0,10.281028396213578,0.8271950819773519,ok
109760,0,unclassified,3233.8199999999997,2655.0,10.667051378144599,0.8210104458504185,ok
10988,0,unclassified,9059.779999999999,13145.0,38.771018501700546,1.4509182342176081,major over
10990,0,unclassified,9164.68,9295.0,1.3564818432232768,1.0142198090931707,ok
10991,0,unclassified,9164.68,10110.0,9.629422802254396,1.1031481732040835,ok
110962,0,unclassified,13626.79,19740.0,47.32897495464931,1.4486170257265283,major over
111343,0,unclassified,4915.909999999999,745.0,78.39758621867026,0.15154874682408753,major under
111344,0,unclassified,4915.909999999999,4820.0,1.3746451797529602,0.9804898787813449,ok
112383,0,unclassified,9818.960000000001,8235.0,16.671434480333552,0.8386835265649314,ok
113038,0,unclassified,12394.830000000002,10955.0,13.32552580148397,0.8838362446278003,ok
113129,0,unclassified,8387.699999999999,28085.0,145.86051415188157,3.3483553298282014,major over
113130,0,unclassified,9338.52,18375.0,76.76591737216711,1.9676565451484818,major over
11428,0,unclassified,25843.04,23085.0,17.6334239418678,0.8932772614986472,ok
115054,0,unclassified,10763.04,10840.0,0.7404958381474981,1.0071503961705985,ok
115055,0,unclassified,10763.04,11225.0,4.405813520305745,1.0429209591342221,ok
115065,0,unclassified,16651.21,16265.0,3.0104651236969984,0.9768058897821841,ok
116042,0,unclassified,11533.59,15095.0,30.864758713202008,1.3087859027414708,over
11647,0,unclassified,16824.97,17800.0,7.410342366178322,1.0579513663323024,ok
118493,0,unclassified,6122.17,5210.0,12.118091911354238,0.8510054441480717,ok
11891,0,unclassified,5566.489999999999,5480.0,1.1637742484687705,0.9844623811414376,ok
11892,0,unclassified,5566.489999999999,5165.0,5.480998937781385,0.9278737588677965,ok
120315,0,unclassified,18886.350000000002,8965.0,84.07418055093608,0.4746814498301683,major under
120503,0,unclassified,12927.54,14120.0,10.25403822104873,1.0922418340999138,ok
120888,0,unclassified,4536.12,3415.0,17.78086743094121,0.7528460446372671,under
121490,0,unclassified,24314.75,21520.0,18.461225587876015,0.8850594803565737,ok
121491,0,unclassified,24314.75,12805.0,84.48475851875372,0.5266350671917251,major under
121526,0,unclassified,8264.61,12940.0,45.406465466208616,1.5657121146672377,major over
121570,0,unclassified,6658.81,6585.0,0.9070343457529111,0.9889154368423186,ok
12255,0,unclassified,16212.609999999999,12465.0,31.296654090780365,0.7688459785315258,under
12275,0,unclassified,16527.67,16950.0,3.2642943867208647,1.025552906126514,ok
122861,0,unclassified,10276.939999999997,21425.0,88.54649511906753,2.0847645310763716,major over
122862,0,unclassified,10276.939999999997,10720.0,4.324137919017353,1.0431120547555988,ok
123009,0,unclassified,3341.74,2965.0,6.708945557791053,0.8872623244178183,ok
123010,0,unclassified,3341.74,2435.0,16.871603554037954,0.7286623136449873,under
123300,0,unclassified,3638.73,5850.0,32.10352546213708,1.6077037867607655,major over
123301,0,unclassified,3638.73,5275.0,24.50982600787025,1.4496816196859894,major over
123302,0,unclassified,6381.49,5275.0,14.493677495046091,0.8266094595462815,ok
123303,0,unclassified,6381.49,5280.0,14.425090099322002,0.8273929756216809,ok
123951,0,unclassified,3136.830000000001,3045.0,1.651737592788022,0.9707252225973353,ok
123952,0,unclassified,3136.830000000001,4240.0,18.164462579844663,1.3516830685755998,over
12490,0,unclassified,12696.690000000002,8940.0,36.118104088210494,0.7041205227504175,under
12492,0,unclassified,5644.6,6585.0,12.026008099334511,1.1666017078269495,ok
125408,0,unclassified,3732.5999999999995,3630.0,1.691012256403818,0.9725124578042117,ok
126120,0,unclassified,5721.440000000001,4430.0,18.12697791198013,0.7742806006879385,under
126121,0,unclassified,5721.440000000001,5910.0,2.4725656126455644,1.0329567381638187,ok
126605,0,unclassified,8241.53,3725.0,58.389637650229695,0.4519791834768544,major under
126608,0,unclassified,18083.340000000004,25285.0,48.90589512265089,1.3982483324430108,over
126610,0,unclassified,14773.880000000001,9590.0,46.967420785356886,0.6491185795471467,under
126612,0,unclassified,10805.100000000002,7395.0,35.747463009873094,0.6843990337895992,under
127951,0,unclassified,7747.590000000001,4405.0,42.88087950769756,0.5685639018068844,major under
127954,0,unclassified,10301.55,5485.0,54.21350125527018,0.5324441467546146,major under
